,date,SBID,obs_freq,flux_pk,flux_pk_err,local_rms,forced_flux_pk_I,forced_flux_pk_I_err,stokes_I_fits,forced_flux_pk_V,forced_flux_pk_V_err,stokes_V_fits,psf_bmin,psf_bmaj,psf_bpa
56,2020-06-21 15:22:59.534,14980,887.491,14.514,0.075,1.2269999980926514,14.14189487695694,1.2234632158651948,data/PSRJ1837–0616/img_Stokes_I/cutout-1312109-imagecube-28301.fits,,,,0.00367862836927259,0.00320584084971612,81.8946377332692
13,2020-06-21 15:39:34.862,14981,887.491,14.85,0.048,1.3600000143051147,14.53932374715805,1.502606668509543,data/PSRJ1837–0616/img_Stokes_I/cutout-1312110-imagecube-28284.fits,,,,0.00425,0.00355555555555556,89.55
90,2021-01-26 03:10:37.200,21997,1367.49,5.318,0.724,0.7570000290870667,5.189346615225077,0.6656110635958612,data/PSRJ1837–0616/img_Stokes_I/cutout-1312111-imagecube-97724.fits,0.47214783262461424,0.1951158046722412,data/PSRJ1837–0616/img_Stokes_V/cutout-1312232-imagecube-97736.fits,0.00275,0.00202777777777778,75.73
20,2022-01-29 02:58:01.600,36665,1655.49,2.645,0.538,0.5230000019073486,2.5849442463368177,0.4890751442871988,data/PSRJ1837–0616/img_Stokes_I/cutout-1312112-imagecube-354234.fits,0.20199695427436382,0.2011632896028459,data/PSRJ1837–0616/img_Stokes_V/cutout-1312233-imagecube-354246.fits,0.00216666666666667,0.00172222222222222,73.9
35,2022-04-06 20:56:15.200,39028,887.491,12.886,1.1,1.1929999589920044,12.855703942477703,1.3480095658451319,data/PSRJ1837–0616/img_Stokes_I/cutout-1312113-imagecube-412677.fits,1.1571100912988186,0.29454260948114097,data/PSRJ1837–0616/img_Stokes_V/cutout-1312234-imagecube-412689.fits,0.00363888888888889,0.00322222222222222,74.51
48,2022-04-06 21:16:23.800,39029,887.491,12.989,1.308,1.4620000123977661,12.85460963845253,1.4163125306367874,data/PSRJ1837–0616/img_Stokes_I/cutout-1312114-imagecube-412437.fits,0.8652503020130098,0.2772223378997296,data/PSRJ1837–0616/img_Stokes_V/cutout-1312235-imagecube-412449.fits,0.00366666666666667,0.00322222222222222,75.45
28,2024-01-03 04:49:27.200,56614,943.491,,,2.118991970075372,9.391836822032928,2.1189916878938675,data/PSRJ1837–0616/img_Stokes_I/cutout-1312117-imagecube-245134.fits,1.6895454609766603,0.7337612914852798,data/PSRJ1837–0616/img_Stokes_V/cutout-1312238-imagecube-245146.fits,0.00344444444444444,0.00288888888888889,76.33
72,2024-01-04 04:42:06.400,56677,943.491,10.514,1.142,1.062999963760376,10.138565674424171,1.1749404948204756,data/PSRJ1837–0616/img_Stokes_I/cutout-1312118-imagecube-246882.fits,0.9612874710001051,0.22129488934297115,data/PSRJ1837–0616/img_Stokes_V/cutout-1312239-imagecube-246894.fits,0.00358333333333333,0.00288888888888889,76.47
39,2024-01-26 03:13:14.900,57929,943.491,,,2.2770393730861285,7.527594454586506,2.277039224281907,data/PSRJ1837–0616/img_Stokes_I/cutout-1312169-imagecube-273124.fits,0.7500845240429044,0.7687944453209639,data/PSRJ1837–0616/img_Stokes_V/cutout-1312240-imagecube-273136.fits,0.00347222222222222,0.00294444444444444,78.28
91,2024-01-27 02:50:57.400,58009,943.491,11.866,1.036,1.0950000286102295,11.325974948704243,1.1846149573102593,data/PSRJ1837–0616/img_Stokes_I/cutout-1312170-imagecube-274062.fits,0.8149468339979649,0.20135076192673296,data/PSRJ1837–0616/img_Stokes_V/cutout-1312241-imagecube-274074.fits,0.00352777777777778,0.00297222222222222,77.37
73,2024-02-01 02:49:45.600,58387,943.491,12.812,0.725,0.6380000114440918,12.313945218920708,1.1180434376001358,data/PSRJ1837–0616/img_Stokes_I/cutout-1312171-imagecube-276502.fits,0.6799994152970612,0.21398066019173712,data/PSRJ1837–0616/img_Stokes_V/cutout-1312192-imagecube-276516.fits,0.00458333333333333,0.003,-53.67
2,2024-02-03 21:08:17.100,58609,943.491,12.044,0.906,0.6790000200271606,11.528270319104195,1.345074619166553,data/PSRJ1837–0616/img_Stokes_I/cutout-1312172-imagecube-276568.fits,0.7938605849631131,0.11650859960354865,data/PSRJ1837–0616/img_Stokes_V/cutout-1312193-imagecube-276578.fits,0.00404749207059401,0.00298349567358292,-65.2058302947296
12,2024-02-06 20:59:41.600,58753,943.491,11.577,0.531,0.43700000643730164,11.172384954988956,1.086488482542336,data/PSRJ1837–0616/img_Stokes_I/cutout-1312173-imagecube-277632.fits,0.6321314140222967,0.10315034160157666,data/PSRJ1837–0616/img_Stokes_V/cutout-1312194-imagecube-277646.fits,0.00341666666666667,0.00291666666666667,67.35
